Hour,Day,Weather,Holiday,Traffic
18,2,0,0,626
19,2,0,0,705
20,2,0,0,459
21,2,0,0,319
22,2,0,0,171
23,2,0,0,92
0,3,0,0,35
1,3,0,0,25
2,3,0,0,17
3,3,0,0,18
4,3,0,0,20
5,3,0,0,67
6,3,0,0,155
7,3,0,0,315
8,3,0,0,576
9,3,0,0,506
10,3,0,0,413
11,3,0,0,353
12,3,0,0,327
13,3,0,0,292
14,3,0,0,253
15,3,0,0,322
16,3,0,0,479
17,3,0,0,579
18,3,0,0,753
19,3,0,0,583
20,3,0,0,480
21,3,0,0,351
22,3,0,0,167
23,3,0,0,85
0,4,1,0,34
1,4,1,0,22
2,4,1,0,16
3,4,1,0,14
4,4,1,0,17
5,4,1,0,50
6,4,1,0,132
7,4,1,0,308
8,4,1,0,473
9,4,1,0,417
10,4,1,0,356
11,4,1,0,284
12,4,1,0,288
13,4,0,0,326
14,4,1,0,230
15,4,1,0,328
16,4,1,0,369
17,4,1,0,576
18,4,1,0,583
19,4,1,0,547
20,4,1,0,374
21,4,1,0,274
22,4,1,0,157
23,4,0,0,88
0,5,0,0,39
1,5,0,0,21
2,5,0,0,18
3,5,0,0,15
4,5,0,0,19
5,5,0,0,60
6,5,0,0,153
7,5,0,0,316
8,5,0,0,514
9,5,0,0,541
10,5,0,0,454
11,5,0,0,325
12,5,0,0,286
13,5,0,0,289
14,5,0,0,295
15,5,0,0,350
16,5,0,0,482
17,5,0,0,669
18,5,0,0,756
19,5,0,0,724
20,5,2,0,367
21,5,0,0,361
22,5,0,0,182
23,5,0,0,111
0,6,0,0,53
1,6,0,0,39
2,6,0,0,31
3,6,0,0,21
4,6,0,0,18
5,6,0,0,26
6,6,0,0,60
7,6,0,0,109
8,6,0,0,154
9,6,0,0,279
10,6,0,0,297
11,6,0,0,368
12,6,0,0,359
13,6,0,0,381
14,6,0,0,337
15,6,0,0,348
16,6,0,0,389
17,6,0,0,427
18,6,0,0,338
19,6,0,0,342
20,6,0,0,258
21,6,0,0,216
22,6,0,0,172
23,6,0,0,109
0,7,0,0,59
1,7,0,0,41
2,7,0,0,30
3,7,0,0,17
4,7,0,0,16
5,7,0,0,25
6,7,0,0,65
7,7,0,0,118
8,7,0,0,221
9,7,0,0,249
10,7,0,0,350
11,7,0,0,401
12,7,0,0,451
13,7,0,0,429
14,7,0,0,378
15,7,0,0,376
16,7,0,0,391
17,7,0,0,398
18,7,0,0,395
19,7,0,0,344
20,7,0,0,351
21,7,0,0,175
22,7,0,0,172
23,7,0,0,96
0,1,0,0,36
1,1,0,0,25
2,1,0,0,20
3,1,0,0,14
4,1,0,0,23
5,1,0,0,50
6,1,0,0,159
7,1,0,0,356
8,1,0,0,483
9,1,0,0,543
10,1,0,0,416
11,1,0,0,327
12,1,0,0,300
13,1,1,0,259
14,1,0,0,277
15,1,0,0,340
16,1,0,0,422
17,1,0,0,668
18,1,0,0,699
19,1,0,0,573
20,1,0,0,471
21,1,0,0,320
22,1,0,0,210
23,1,0,0,82
0,2,1,0,35
1,2,1,0,18
2,2,1,0,16
3,2,1,0,13
4,2,1,0,18
5,2,1,0,50
6,2,1,0,145
7,2,1,0,273
8,2,1,0,434
9,2,1,0,484
10,2,1,0,361
11,2,1,0,291
12,2,1,0,259
13,2,1,0,267
14,2,1,0,227
15,2,1,0,249
16,2,1,0,381
17,2,0,0,600
18,2,1,0,560
19,2,1,0,523
20,2,1,0,440
21,2,1,0,256
22,2,1,0,162
23,2,1,0,77
0,3,1,0,31
1,3,1,0,21
2,3,1,0,16
3,3,1,0,13
4,3,1,0,15
5,3,1,0,47
6,3,1,0,130
7,3,1,0,246
8,3,1,0,475
9,3,1,0,420
10,3,1,0,357
11,3,1,0,303
12,3,1,0,242
13,3,1,0,229
14,3,1,0,255
15,3,1,0,331
16,3,1,0,399
17,3,1,0,531
18,3,1,0,595
19,3,1,0,622
20,3,1,0,391
21,3,1,0,267
22,3,1,0,143
23,3,1,0,65
0,4,0,0,40
1,4,0,0,24
2,4,0,0,18
3,4,0,0,14
4,4,0,0,20
5,4,0,0,59
6,4,0,0,148
7,4,0,0,296
8,4,0,0,503
9,4,0,0,609
10,4,0,0,412
11,4,0,0,362
12,4,0,0,323
13,4,0,0,333
14,4,0,0,270
15,4,0,0,363
16,4,0,0,484
17,4,0,0,582
18,4,0,0,651
19,4,0,0,595
20,4,0,0,449
21,4,0,0,368
22,4,0,0,188
23,4,0,0,90
0,5,0,0,41
1,5,0,0,27
2,5,0,0,18
3,5,0,0,13
4,5,0,0,19
5,5,0,0,57
6,5,0,0,166
7,5,0,0,314
8,5,0,0,522
9,5,0,0,465
10,5,0,0,405
11,5,0,0,330
12,5,0,0,294
13,5,0,0,329
14,5,0,0,293
15,5,0,0,311
16,5,0,0,488
17,5,0,0,677
18,5,0,0,730
19,5,0,0,699
20,5,0,0,458
21,5,0,0,335
22,5,0,0,198
23,5,0,0,99
0,6,0,0,60
1,6,0,0,39
2,6,0,0,33
3,6,0,0,22
4,6,0,0,19
5,6,0,0,23
6,6,0,0,69
7,6,0,0,118
8,6,0,0,184
9,6,0,0,271
10,6,0,0,294
11,6,0,0,374
12,6,0,0,441
13,6,0,0,346
14,6,0,0,328
15,6,0,0,365
16,6,0,0,367
17,6,0,0,362
18,6,0,0,341
19,6,0,0,327
20,6,0,0,294
21,6,0,0,239
22,6,0,0,162
23,6,0,0,81
0,7,0,0,63
1,7,0,0,39
2,7,0,0,32
3,7,0,0,19
4,7,0,0,17
5,7,0,0,27
6,7,0,0,64
7,7,0,0,108
8,7,0,0,182
9,7,0,0,251
10,7,0,0,361
11,7,0,0,435
12,7,0,0,341
13,7,0,0,366
14,7,0,0,318
15,7,0,0,317
16,7,0,0,368
17,7,0,0,440
18,7,0,0,331
19,7,0,0,343
20,7,0,0,309
21,7,0,0,234
22,7,0,0,158
23,7,0,0,94
0,1,0,0,36
1,1,0,0,24
2,1,0,0,18
3,1,0,0,12
4,1,0,0,20
5,1,0,0,61
6,1,0,0,137
7,1,0,0,351
8,1,0,0,484
9,1,2,0,354
10,1,0,0,492
11,1,0,0,322
12,1,0,0,296
13,1,0,0,266
14,1,0,0,330
15,1,0,0,295
16,1,0,0,423
17,1,0,0,631
18,1,0,0,651
19,1,0,0,631
20,1,0,0,435
21,1,0,0,291
22,1,0,0,179
23,1,0,0,87
0,2,2,0,34
1,2,2,0,17
2,2,2,0,11
3,2,2,0,11
4,2,2,0,15
5,2,2,0,45
6,2,2,0,104
7,2,2,0,221
8,2,2,0,349
9,2,2,0,358
10,2,2,0,309
11,2,2,0,234
12,2,2,0,195
13,2,2,0,209
14,2,2,0,192
15,2,2,0,236
16,2,2,0,319
17,2,2,0,422
18,2,2,0,489
19,2,2,0,450
20,2,2,0,353
21,2,2,0,223
22,2,2,0,121
23,2,2,0,62
0,3,0,0,42
1,3,0,0,22
2,3,0,0,19
3,3,0,0,16
4,3,0,0,21
5,3,0,0,68
6,3,0,0,160
7,3,0,0,317
8,3,0,0,539
9,3,0,0,623
10,3,0,0,489
11,3,0,0,369
12,3,0,0,296
13,3,0,0,312
14,3,0,0,300
15,3,0,0,329
16,3,0,0,510
17,3,0,0,579
18,3,0,0,681
19,3,0,0,602
20,3,0,0,490
21,3,0,0,341
22,3,0,0,175
23,3,0,0,89
0,4,0,0,39
1,4,0,0,27
2,4,0,0,16
3,4,0,0,13
4,4,0,0,20
5,4,0,0,61
6,4,0,0,153
7,4,0,0,314
8,4,0,0,586
9,4,0,0,585
10,4,0,0,423
11,4,0,0,373
12,4,0,0,321
13,4,0,0,285
14,4,0,0,308
15,4,0,0,322
16,4,0,0,501
17,4,0,0,612
18,4,0,0,690
19,4,0,0,629
20,4,0,0,535
21,4,0,0,334
22,4,0,0,175
23,4,0,0,92
0,5,1,0,34
1,5,1,0,20
2,5,1,0,15
3,5,1,0,13
4,5,1,0,16
5,5,1,0,50
6,5,1,0,120
7,5,1,0,235
8,5,0,0,543
9,5,0,0,527
10,5,1,0,420
11,5,1,0,338
12,5,1,0,254
13,5,1,0,250
14,5,1,0,238
15,5,1,0,256
16,5,1,0,406
17,5,1,0,554
18,5,1,0,646
19,5,1,0,593
20,5,1,0,392
21,5,1,0,307
22,5,1,0,150
23,5,1,0,71
0,6,1,1,46
1,6,1,1,27
2,6,1,1,20
3,6,1,1,13
4,6,1,1,12
5,6,1,1,16
6,6,1,1,42
7,6,0,1,84
8,6,1,1,106
9,6,1,1,159
10,6,1,1,249
11,6,1,1,267
12,6,1,1,300
13,6,1,1,281
14,6,1,1,270
15,6,1,1,245
16,6,1,1,238
17,6,1,1,259
18,6,1,1,243
19,6,1,1,196
20,6,1,1,213
21,6,1,1,155
22,6,1,1,102
23,6,1,1,79
0,7,0,0,57
1,7,0,0,38
2,7,0,0,36
3,7,0,0,19
4,7,0,0,20
5,7,0,0,24
6,7,0,0,55
7,7,0,0,116
8,7,0,0,208
9,7,0,0,260
10,7,0,0,322
11,7,0,0,335
12,7,0,0,435
13,7,0,0,451
14,7,0,0,421
15,7,0,0,315
16,7,0,0,423
17,7,0,0,371
18,7,0,0,383
19,7,0,0,291
20,7,0,0,285
21,7,0,0,213
22,7,0,0,178
23,7,0,0,106
0,1,0,0,38
1,1,0,0,24
2,1,0,0,19
3,1,0,0,15
4,1,0,0,22
5,1,0,0,70
6,1,0,0,144
7,1,0,0,305
8,1,0,0,548
9,1,0,0,600
10,1,0,0,515
11,1,0,0,296
12,1,0,0,347
13,1,0,0,304
14,1,0,0,279
15,1,0,0,342
16,1,0,0,466
17,1,0,0,599
18,1,0,0,613
19,1,0,0,716
20,1,0,0,445
21,1,0,0,299
22,1,0,0,199
23,1,0,0,83
0,2,0,0,38
1,2,0,0,26
2,2,0,0,18
3,2,0,0,14
4,2,0,0,18
5,2,0,0,64
6,2,0,0,153
7,2,0,0,273
8,2,0,0,588
9,2,0,0,476
10,2,0,0,404
11,2,0,0,321
12,2,0,0,310
13,2,0,0,295
14,2,0,0,301
15,2,0,0,287
16,2,0,0,444
17,2,0,0,658
18,2,0,0,765
19,2,0,0,693
20,2,0,0,489
21,2,0,0,338
22,2,0,0,171
23,2,0,0,85
0,3,0,0,35
1,3,0,0,24
2,3,0,0,19
3,3,0,0,13
4,3,0,0,23
5,3,0,0,61
6,3,0,0,139
7,3,0,0,353
8,3,0,0,528
9,3,0,0,629
10,3,1,0,379
11,3,0,0,323
12,3,0,0,345
13,3,0,0,303
14,3,0,0,276
15,3,0,0,327
16,3,0,0,435
17,3,0,0,611
18,3,0,0,675
19,3,0,0,549
20,3,0,0,475
21,3,0,0,339
22,3,0,0,167
23,3,0,0,88
0,4,0,0,42
1,4,0,0,24
2,4,0,0,18
3,4,0,0,14
4,4,0,0,18
5,4,0,0,57
6,4,0,0,122
7,4,0,0,350
8,4,0,0,466
9,4,0,0,559
10,4,0,0,361
11,4,0,0,356
12,4,0,0,332
13,4,0,0,301
14,4,0,0,288
15,4,0,0,250
16,4,0,0,462
17,4,0,0,643
18,4,1,0,558
19,4,0,0,599
20,4,0,0,513
21,4,0,0,316
22,4,0,0,170
23,4,0,0,92
0,5,0,0,38
1,5,0,0,26
2,5,0,0,16
3,5,0,0,16
4,5,0,0,20
5,5,0,0,53
6,5,0,0,154
7,5,0,0,297
8,5,0,0,528
9,5,0,0,629
10,5,0,0,382
11,5,0,0,345
12,5,0,0,298
13,5,0,0,336
14,5,0,0,317
15,5,0,0,359
16,5,0,0,478
17,5,0,0,699
18,5,0,0,764
19,5,0,0,660
20,5,0,0,549
21,5,0,0,349
22,5,0,0,183
23,5,0,0,80
0,6,0,0,58
1,6,0,0,38
2,6,0,0,30
3,6,0,0,21
4,6,0,0,21
5,6,0,0,23
6,6,0,0,58
7,6,0,0,106
8,6,0,0,193
9,6,0,0,310
10,6,0,0,308
11,6,0,0,449
12,6,0,0,441
13,6,0,0,369
14,6,0,0,414
15,6,0,0,357
16,6,0,0,329
17,6,0,0,365
18,6,0,0,362
19,6,0,0,346
20,6,0,0,299
21,6,0,0,243
22,6,0,0,154
23,6,0,0,98
0,7,1,0,46
1,7,1,0,33
2,7,1,0,24
3,7,1,0,16
4,7,1,0,14
5,7,1,0,24
6,7,1,0,60
7,7,2,0,75
8,7,1,0,176
9,7,1,0,192
10,7,1,0,299
11,7,1,0,338
12,7,1,0,395
13,7,1,0,341
14,7,1,0,328
15,7,1,0,278
16,7,1,0,322
17,7,1,0,282
18,7,1,0,324
19,7,1,0,327
20,7,1,0,229
21,7,1,0,206
22,7,1,0,145
23,7,1,0,75
0,1,0,0,43
1,1,0,0,23
2,1,0,0,19
3,1,0,0,12
4,1,0,0,21
5,1,0,0,61
6,1,0,0,137
7,1,0,0,321
8,1,0,0,524
9,1,0,0,543
10,1,0,0,446
11,1,0,0,354
12,1,0,0,354
13,1,0,0,324
14,1,0,0,268
15,1,0,0,390
16,1,0,0,512
17,1,0,0,698
18,1,0,0,745
19,1,0,0,696
20,1,0,0,473
21,1,0,0,302
22,1,0,0,177
23,1,0,0,91
0,2,1,0,34
1,2,1,0,24
2,2,1,0,16
3,2,1,0,12
4,2,1,0,16
5,2,1,0,52
6,2,1,0,119
7,2,1,0,257
8,2,1,0,442
9,2,1,0,480
10,2,1,0,355
11,2,1,0,260
12,2,1,0,263
13,2,1,0,241
14,2,1,0,214
15,2,1,0,294
16,2,1,0,335
17,2,1,0,511
18,2,1,0,589
19,2,1,0,598
20,2,1,0,348
21,2,1,0,287
22,2,0,0,183
23,2,1,0,83
0,3,1,0,34
1,3,1,0,19
2,3,1,0,16
3,3,1,0,14
4,3,1,0,15
5,3,1,0,46
6,3,1,0,130
7,3,1,0,290
8,3,1,0,461
9,3,1,0,487
10,3,1,0,411
11,3,1,0,281
12,3,1,0,264
13,3,1,0,278
14,3,1,0,237
15,3,1,0,308
16,3,1,0,348
17,3,1,0,547
18,3,1,0,545
19,3,1,0,505
20,3,1,0,416
21,3,1,0,260
22,3,1,0,155
23,3,1,0,69
0,4,0,0,41
1,4,0,0,26
2,4,0,0,18
3,4,0,0,15
4,4,0,0,22
5,4,0,0,57
6,4,0,0,163
7,4,0,0,283
8,4,0,0,538
9,4,2,0,395
10,4,0,0,443
11,4,0,0,283
12,4,0,0,301
13,4,2,0,207
14,4,0,0,245
15,4,0,0,315
16,4,0,0,423
17,4,0,0,657
18,4,0,0,713
19,4,0,0,628
20,4,0,0,501
21,4,1,0,246
22,4,0,0,153
23,4,0,0,89
0,5,1,0,33
1,5,1,0,22
2,5,1,0,15
3,5,0,0,14
4,5,1,0,16
5,5,1,0,55
6,5,1,0,144
7,5,1,0,227
8,5,1,0,378
9,5,1,0,450
10,5,1,0,359
11,5,1,0,255
12,5,1,0,264
13,5,1,0,254
14,5,1,0,204
15,5,1,0,264
16,5,1,0,356
17,5,1,0,525
18,5,0,0,767
19,5,1,0,507
20,5,1,0,437
21,5,1,0,296
22,5,1,0,154
23,5,1,0,63
0,6,0,0,64
1,6,0,0,44
2,6,0,0,32
3,6,0,0,19
4,6,0,0,15
5,6,0,0,24
6,6,0,0,63
7,6,0,0,123
8,6,0,0,168
9,6,0,0,271
10,6,0,0,321
11,6,0,0,348
12,6,0,0,336
13,6,0,0,335
14,6,0,0,383
15,6,2,0,225
16,6,0,0,391
17,6,0,0,426
18,6,0,0,372
19,6,0,0,319
20,6,0,0,272
21,6,0,0,231
22,6,0,0,154
23,6,0,0,90
0,7,0,0,64
1,7,0,0,39
2,7,0,0,34
3,7,0,0,16
4,7,0,0,17
5,7,0,0,26
6,7,0,0,61
7,7,0,0,113
8,7,0,0,202
9,7,0,0,260
10,7,0,0,389
11,7,0,0,386
12,7,0,0,408
13,7,0,0,458
14,7,0,0,404
15,7,0,0,317
16,7,0,0,363
17,7,0,0,403
18,7,0,0,425
19,7,0,0,383
20,7,0,0,289
21,7,0,0,219
22,7,0,0,158
23,7,0,0,101
0,1,0,0,41
1,1,0,0,23
2,1,0,0,17
3,1,0,0,14
4,1,0,0,21
5,1,0,0,66
6,1,1,0,140
7,1,0,0,316
8,1,0,0,519
9,1,0,0,568
10,1,0,0,360
11,1,0,0,330
12,1,0,0,322
13,1,0,0,325
14,1,0,0,294
15,1,0,0,311
16,1,0,0,405
17,1,0,0,591
18,1,0,0,671
19,1,0,0,576
20,1,0,0,487
21,1,0,0,342
22,1,0,0,178
23,1,0,0,90
0,2,0,1,39
1,2,0,1,36
2,2,0,1,23
3,2,0,1,17
4,2,0,1,17
5,2,0,1,22
6,2,0,1,45
7,2,0,1,95
8,2,0,1,148
9,2,0,1,219
10,2,0,1,263
11,2,0,1,294
12,2,0,1,314
13,2,0,1,366
14,2,0,1,273
15,2,0,1,278
16,2,0,1,326
17,2,0,1,314
18,2,0,1,309
19,2,0,1,270
20,2,0,1,252
21,2,0,1,185
22,2,0,1,147
23,2,0,1,77
0,3,0,0,39
1,3,0,0,24
2,3,0,0,17
3,3,0,0,16
4,3,0,0,18
5,3,1,0,45
6,3,0,0,151
7,3,0,0,300
8,3,0,0,522
9,3,0,0,525
10,3,0,0,421
11,3,0,0,329
12,3,0,0,341
13,3,0,0,282
14,3,0,0,303
15,3,0,0,328
16,3,0,0,484
17,3,0,0,698
18,3,0,0,694
19,3,0,0,558
20,3,0,0,429
21,3,0,0,286
22,3,2,0,138
23,3,0,0,93
0,4,2,0,30
1,4,2,0,15
2,4,2,0,13
3,4,2,0,10
4,4,2,0,14
5,4,2,0,40
6,4,2,0,111
7,4,2,0,205
8,4,2,0,344
9,4,2,0,387
10,4,2,0,292
11,4,2,0,235
12,4,2,0,191
13,4,2,0,233
14,4,2,0,194
15,4,2,0,213
16,4,2,0,289
17,4,2,0,429
18,4,2,0,490
19,4,2,0,514
20,4,2,0,356
21,4,2,0,217
22,4,2,0,142
23,4,2,0,70
0,5,0,0,41
1,5,0,0,28
2,5,0,0,17
3,5,0,0,15
4,5,0,0,21
5,5,0,0,62
6,5,0,0,150
7,5,0,0,351
8,5,0,0,489
9,5,0,0,578
10,5,0,0,415
11,5,0,0,337
12,5,0,0,268
13,5,0,0,299
14,5,0,0,268
15,5,0,0,294
16,5,0,0,448
17,5,0,0,782
18,5,0,0,777
19,5,0,0,747
20,5,0,0,479
21,5,0,0,399
22,5,0,0,173
23,5,0,0,95
0,6,2,0,43
1,6,0,0,40
2,6,2,0,24
3,6,2,0,15
4,6,2,0,13
5,6,2,0,14
6,6,2,0,42
7,6,2,0,69
8,6,2,0,137
9,6,2,0,173
10,6,2,0,235
11,6,2,0,305
12,6,2,0,308
13,6,2,0,253
14,6,2,0,259
15,6,2,0,258
16,6,0,0,418
17,6,2,0,193
18,6,2,0,271
19,6,2,0,250
20,6,2,0,214
21,6,2,0,180
22,6,2,0,117
23,6,2,0,76
0,7,0,0,65
1,7,0,0,46
2,7,0,0,28
3,7,0,0,17
4,7,0,0,17
5,7,0,0,26
6,7,0,0,59
7,7,0,0,107
8,7,0,0,169
9,7,0,0,268
10,7,0,0,286
11,7,0,0,396
12,7,0,0,418
13,7,0,0,421
14,7,0,0,462
15,7,0,0,297
16,7,0,0,395
17,7,0,0,423
18,7,0,0,359
19,7,0,0,335
20,7,0,0,279
21,7,0,0,240
22,7,0,0,174
23,7,0,0,91
0,1,0,1,45
1,1,0,1,37
2,1,0,1,27
3,1,0,1,19
4,1,0,1,13
5,1,0,1,18
6,1,0,1,45
7,1,0,1,101
8,1,0,1,168
9,1,0,1,233
10,1,0,1,258
11,1,0,1,341
12,1,0,1,286
13,1,0,1,335
14,1,0,1,289
15,1,0,1,305
16,1,0,1,285
17,1,1,1,280
18,1,0,1,314
19,1,0,1,283
20,1,0,1,243
21,1,0,1,189
22,1,0,1,127
23,1,0,1,80
0,2,0,0,41
1,2,2,0,17
2,2,2,0,12
3,2,2,0,11
4,2,2,0,15
5,2,0,0,67
6,2,2,0,110
7,2,2,0,198
8,2,0,0,535
9,2,2,0,419
10,2,2,0,294
11,2,2,0,250
12,2,2,0,239
13,2,2,0,209
14,2,0,0,297
15,2,2,0,254
16,2,2,0,272
17,2,2,0,440
18,2,0,0,807
19,2,2,0,483
20,2,0,0,435
21,2,2,0,207
22,2,2,0,134
23,2,0,0,100
0,3,1,0,34
1,3,1,0,22
2,3,1,0,15
3,3,1,0,13
4,3,1,0,18
5,3,1,0,50
6,3,1,0,137
7,3,1,0,304
8,3,1,0,454
9,3,1,0,505
10,3,1,0,333
11,3,1,0,287
12,3,1,0,233
13,3,1,0,245
14,3,1,0,245
15,3,1,0,326
16,3,1,0,361
17,3,1,0,527
18,3,1,0,554
19,3,1,0,536
20,3,1,0,416
21,3,1,0,287
22,3,1,0,149
23,3,1,0,73
0,4,0,0,37
1,4,0,0,26
2,4,0,0,19
3,4,0,0,15
4,4,0,0,20
5,4,0,0,58
6,4,0,0,153
7,4,0,0,381
8,4,0,0,477
9,4,0,0,540
10,4,0,0,474
11,4,0,0,313
12,4,0,0,323
13,4,0,0,307
14,4,0,0,292
15,4,0,0,358
16,4,0,0,456
17,4,0,0,633
18,4,2,0,507
19,4,0,0,686
20,4,0,0,434
21,4,0,0,326
22,4,0,0,192
23,4,0,0,87
0,5,1,1,42
1,5,1,1,27
2,5,1,1,19
3,5,1,1,14
4,5,1,1,12
5,5,1,1,17
6,5,1,1,37
7,5,1,1,64
8,5,1,1,128
9,5,1,1,167
10,5,1,1,198
11,5,0,1,291
12,5,1,1,266
13,5,1,1,223
14,5,1,1,253
15,5,1,1,224
16,5,1,1,290
17,5,1,1,332
18,5,1,1,277
19,5,1,1,251
20,5,1,1,235
21,5,1,1,169
22,5,1,1,106
23,5,1,1,56
0,6,1,0,49
1,6,1,0,31
2,6,1,0,24
3,6,1,0,14
4,6,1,0,17
5,6,1,0,22
6,6,1,0,51
7,6,1,0,90
8,6,1,0,176
9,6,1,0,183
10,6,1,0,281
11,6,1,0,278
12,6,1,0,376
13,6,1,0,292
14,6,1,0,324
15,6,1,0,312
16,6,1,0,278
17,6,1,0,351
18,6,1,0,310
19,6,1,0,303
20,6,1,0,235
21,6,1,0,202
22,6,1,0,135
23,6,1,0,88
0,7,2,0,43
1,7,2,0,29
2,7,2,0,20
3,7,2,0,15
4,7,0,0,18
5,7,2,0,20
6,7,2,0,42
7,7,2,0,82
8,7,2,0,119
9,7,1,0,177
10,7,2,0,233
11,7,2,0,269
12,7,2,0,217
13,7,2,0,279
14,7,2,0,242
15,7,2,0,247
16,7,2,0,261
17,7,2,0,299
18,7,2,0,261
19,7,2,0,247
20,7,2,0,201
21,7,2,0,173
22,7,2,0,108
23,7,0,0,111
0,1,0,0,42
1,1,0,0,25
2,1,0,0,18
3,1,0,0,16
4,1,0,0,18
5,1,0,0,62
6,1,0,0,169
7,1,0,0,304
8,1,0,0,511
9,1,0,0,616
10,1,0,0,431
11,1,0,0,342
12,1,0,0,322
13,1,0,0,284
14,1,0,0,274
15,1,0,0,348
16,1,1,0,375
17,1,0,0,629
18,1,0,0,624
19,1,0,0,561
20,1,0,0,458
21,1,0,0,326
22,1,0,0,157
23,1,0,0,72
0,2,0,0,48
1,2,0,0,28
2,2,0,0,17
3,2,0,0,14
4,2,0,0,19
5,2,0,0,63
6,2,0,0,146
7,2,0,0,304
8,2,0,0,584
9,2,0,0,544
10,2,0,0,446
11,2,0,0,352
12,2,0,0,266
13,2,0,0,335
14,2,0,0,264
15,2,0,0,292
16,2,0,0,433
17,2,0,0,579
18,2,0,0,682
19,2,0,0,696
20,2,0,0,415
21,2,0,0,330
22,2,0,0,176
23,2,0,0,73
0,3,2,0,28
1,3,2,0,15
2,3,2,0,14
3,3,1,0,11
4,3,2,0,14
5,3,2,0,41
6,3,2,0,105
7,3,2,0,201
8,3,2,0,399
9,3,2,0,367
10,3,2,0,261
11,3,2,0,244
12,3,2,0,251
13,3,2,0,180
14,3,0,0,326
15,3,2,0,261
16,3,2,0,310
17,3,2,0,446
18,3,2,0,481
19,3,2,0,443
20,3,2,0,287
21,3,2,0,217
22,3,2,0,135
23,3,2,0,67
0,4,0,0,38
1,4,0,0,25
2,4,0,0,17
3,4,0,0,16
4,4,0,0,21
5,4,0,0,57
6,4,0,0,163
7,4,0,0,357
8,4,0,0,500
9,4,0,0,578
10,4,0,0,483
11,4,0,0,349
12,4,0,0,302
13,4,0,0,298
14,4,0,0,278
15,4,0,0,360
16,4,0,0,486
17,4,0,0,728
18,4,0,0,659
19,4,0,0,611
20,4,0,0,417
21,4,0,0,318
22,4,0,0,158
23,4,0,0,92
0,5,1,0,40
1,5,1,0,17
2,5,1,0,13
3,5,1,0,12
4,5,1,0,17
5,5,1,0,51
6,5,1,0,119
7,5,1,0,269
8,5,1,0,421
9,5,1,0,496
10,5,1,0,334
11,5,1,0,292
12,5,1,0,267
13,5,1,0,254
14,5,1,0,254
15,5,1,0,277
16,5,0,0,487
17,5,1,0,584
18,5,1,0,704
19,5,1,0,594
20,5,1,0,470
21,5,1,0,280
22,5,1,0,141
23,5,1,0,81
0,6,1,0,47
1,6,0,0,33
2,6,1,0,24
3,6,1,0,17
4,6,1,0,15
5,6,1,0,20
6,6,1,0,51
7,6,1,0,94
8,6,1,0,133
9,6,1,0,240
10,6,1,0,311
11,6,1,0,304
12,6,0,0,445
13,6,1,0,335
14,6,1,0,318
15,6,1,0,304
16,6,1,0,321
17,6,0,0,404
18,6,1,0,329
19,6,1,0,305
20,6,1,0,247
21,6,1,0,222
22,6,1,0,157
23,6,0,0,98
0,7,0,0,64
1,7,0,0,39
2,7,0,0,33
3,7,0,0,19
4,7,0,0,19
5,7,0,0,27
6,7,0,0,68
7,7,0,0,125
8,7,0,0,150
9,7,0,0,280
10,7,0,0,305
11,7,0,0,453
12,7,0,0,360
13,7,0,0,339
14,7,0,0,399
15,7,0,0,349
16,7,0,0,367
17,7,0,0,381
18,7,0,0,358
19,7,0,0,361
20,7,0,0,262
21,7,0,0,270
22,7,1,0,137
23,7,0,0,96
0,1,0,0,43
1,1,0,0,27
2,1,0,0,20
3,1,0,0,16
4,1,0,0,21
5,1,0,0,69
6,1,0,0,157
7,1,0,0,333
8,1,0,0,540
9,1,0,0,596
10,1,0,0,435
11,1,0,0,330
12,1,0,0,312
13,1,0,0,353
14,1,0,0,277
15,1,0,0,322
16,1,0,0,423
17,1,0,0,531
18,1,0,0,696
19,1,0,0,672
20,1,0,0,436
21,1,0,0,356
22,1,0,0,186
23,1,0,0,98
0,2,0,0,38
1,2,0,0,24
2,2,0,0,19
3,2,0,0,16
4,2,0,0,19
5,2,0,0,57
6,2,0,0,173
7,2,0,0,323
8,2,0,0,529
9,2,0,0,633
10,2,0,0,443
11,2,0,0,340
12,2,0,0,335
13,2,0,0,318
14,2,0,0,296
15,2,0,0,339
16,2,0,0,440
17,2,0,0,566
18,2,0,0,734
19,2,0,0,566
20,2,0,0,430
21,2,0,0,315
22,2,0,0,176
23,2,0,0,95
0,3,0,0,38
1,3,0,0,21
2,3,0,0,21
3,3,0,0,15
4,3,0,0,21
5,3,0,0,55
6,3,0,0,158
7,3,0,0,365
8,3,0,0,469
9,3,0,0,514
10,3,0,0,421
11,3,0,0,361
12,3,0,0,323
13,3,0,0,296
14,3,0,0,285
15,3,0,0,379
16,3,0,0,500
17,3,0,0,614
18,3,0,0,647
19,3,0,0,643
20,3,0,0,482
21,3,0,0,324
22,3,0,0,166
23,3,0,0,101
0,4,0,0,41
1,4,0,0,24
2,4,0,0,16
3,4,0,0,15
4,4,0,0,20
5,4,0,0,59
6,4,0,0,167
7,4,0,0,315
8,4,0,0,598
9,4,0,0,524
10,4,0,0,432
11,4,0,0,361
12,4,0,0,324
13,4,0,0,300
14,4,0,0,254
15,4,0,0,336
16,4,0,0,438
17,4,0,0,592
18,4,0,0,748
19,4,0,0,550
20,4,0,0,471
21,4,0,0,346
22,4,0,0,183
